,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,12,,,,,,,,,,,,,,,,,,,,,,,
Windows,Greenbar_V1_BNPLEvergreenOffer__IMG_LearnMore_lead,Promos & Offers,buy one get one!40%off + $200 off purchase,Cost/Price,Affordability,BNPL / $0 Down / Financing,Act Now to Claim This Offer,Bottom Right,None,Urgency/FOMO,Prominent Logo,Limited Time Offer,High,Warm,26–45,33604,242,1916.02,18,13,1,0,0,0,1950,1.017734679,0,7.692307692,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/526600589_756025654256665_6416982328926687738_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=890911&_nc_ohc=mZdtUABAXXsQ7kNvwHF66DO&_nc_oc=Admh2PaH6Xi8dxqYc06gaIJzEsU8zrPKJsHXcam9XK_iVNb5NgfgwBWt4hVXkfV18NU&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AAT1rw8EAAAA&_nc_gid=i10yfCEBYNlIv_2D-xPg1g&oh=00_AfZyp1v9F4EysRDMq4kjWeKTHg-ToBTjK7gd0eKDW4EhXQ&oe=68E2D3F6,1306483124393272,IMG,2,2,0,,Promos & Offers+Cost/Price+Warm,Promos & Offers+buy one get one!40%off + $200 off purchase+Act Now to Claim This Offer,Promos & Offers+buy one get one!40%off + $200 off purchase,,,,,0,0,0,1,Low ROAS & Low BAR,Other,Other,Other,Low ROAS & Low BAR
Windows,V2_BOGOEvergreenOffer__IMG_LearnMore_lead,Promos & Offers,buy one get one!40%off + $200 off purchase,Cost/Price,Affordability,BOGO,Tap your state to learn more!,Center Overlay,None,Urgency/FOMO,Prominent Logo,Limited Time Offer,Mid,Warm,26–45,52207,292,1370.39,7,6,0,0,0,0,900,0.7662052408,0,0,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/519575542_1410707270140610_927306813693086663_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=890911&_nc_ohc=K0UE3XzaiLsQ7kNvwHXVhFd&_nc_oc=AdnPqBZiW9AWWN31mXKaWlUy60YheJ-wbIqYK-nXOSZ1mZmKSZRt1CVJsiG6c8lqIJk&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AAT1rw8EAAAA&_nc_gid=PgvYghDxdZht0TlFxpD99Q&oh=00_AfYUblCfAAlbwj8EfAoDyYJE9NdwIMHxFUabgJ-v6B254A&oe=68C4A7B3,1764518651095074,IMG,0,7,0,,Promos & Offers+Cost/Price+Warm,Promos & Offers+buy one get one!40%off + $200 off purchase+Tap your state to learn more!,Promos & Offers+buy one get one!40%off + $200 off purchase,,,,,0,0,0,1,Low ROAS & Low BAR,Other,Other,Other,Low ROAS & Low BAR
Windows,V4_BOGOEvergreenOffer__IMG_LearnMore_lead,Promos & Offers,buy one get one!40%off + $200 off purchase,Cost/Price,Affordability,BOGO,IN YOUR AREA,Center Overlay,None,Urgency/FOMO,Prominent Logo,Limited Time Offer,High,Warm,26–45,45326,276,1144.92,9,8,5,3,0,0,1200,1.048108165,0,62.5,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/519988184_1200544891758067_2422494199146288868_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=890911&_nc_ohc=Mei9h8E3rgYQ7kNvwHuRoSe&_nc_oc=Adm6zougZGT2GfQTdg-ngsAJWTYnog-bB6052vYKjpQTv-2IrvTgOYCyyn0MHv7jNnY&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AAT1rw8EAAAA&_nc_gid=zyj2-qCggGRhqcs3HUFeig&oh=00_AfZHj9PXFv3Vj3dCWEY2X_paryYoe1hPoc1zzqEjjBJysA&oe=68C4AF4B,4314437055453728,IMG,2,7,0,,Promos & Offers+Cost/Price+Warm,Promos & Offers+buy one get one!40%off + $200 off purchase+IN YOUR AREA,Promos & Offers+buy one get one!40%off + $200 off purchase,,,,,1,0,0,0,High ROAS & High BAR,High ROAS & High BAR,Other,Other,Other
Windows,V5_BOGO+BNPL_EvergreenOffer__IMG_LearnMore_lead,Promos & Offers,buy one get one!,Cost/Price,Affordability,BOGO / BNPL / $0 Down / Financing,Act Now to Claim This Offer,Bottom Right,None,Urgency/FOMO,Prominent Logo,Limited Time Offer,High,Warm,≤25,2691277,12045,83830.88,573,493,153,116,20,553446.43,73950,0.8839224878,0.133888297,31.03448276,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/531300066_1058871806396409_8059671158685936390_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=rE0ByD69LiMQ7kNvwEbz8IW&_nc_oc=Adllih9kbwBB1jdNd2bABwpO2e477ByegUeiLOHwHOemJU7mXw4I9JEk9Q4JtIDv3bU&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AAT1rw8EAAAA&_nc_gid=MEuPqjoCGQnCC0nPfPiYZg&oh=00_AfYbI3lS9UPGKVQiirLezUhQ21UfFNaTfvZadpe6VDPJug&oe=68E2D571,2262701624160439,IMG,6,647,1,,Promos & Offers+Cost/Price+Warm,Promos & Offers+buy one get one!+Act Now to Claim This Offer,Promos & Offers+buy one get one!,,,,,0,0,1,0,Low ROAS & High BAR,Other,Other,Low ROAS & High BAR,Other
Windows,Whiteboard_ClickyNumberWindowsBrand_V1_IMG_LearnMore_,Clicky Images,curious what new windows should cost you?,Cost/Price,Affordability,None,Tap your state to learn more!,Center Overlay,None,Curiosity/Exploratory,Prominent Logo,None,Mid,Cool,26–45,22283,223,2044.56,22,17,0,0,0,0,2550,1.247212114,0,0,,559864220395059,IMG,0,0,0,,Clicky Images+Cost/Price+Cool,Clicky Images+curious what new windows should cost you?+Tap your state to learn more!,Clicky Images+curious what new windows should cost you?,,,,,0,1,0,0,High ROAS & Low BAR,Other,High ROAS & Low BAR,Other,Other
Windows,Whiteboard_ClickyNumberWindowsBrand_V2_IMG_LearnMore_,Clicky Images,curious about replacing your windows?,Drafty/Old/Leaky/Broken,Beauty/Modernization,None,Tap how many windows you need replaced,Center Overlay,None,Curiosity/Exploratory,Prominent Logo,None,Mid,Cool,26–45,672271,3542,22435.5,258,174,19,17,7,188058.2,26100,1.163334893,0.1387868224,10.91954023,,740589381701706,IMG,1,0,0,,Clicky Images+Drafty/Old/Leaky/Broken+Cool,Clicky Images+curious about replacing your windows?+Tap how many windows you need replaced,Clicky Images+curious about replacing your windows?,,,,,0,1,0,0,High ROAS & Low BAR,Other,High ROAS & Low BAR,Other,Other
Windows,Whiteboard_ClickyNumberWindowsBrand_V3_IMG_LearnMore_,Clicky Images,ready for new windows?,Outdated  ,Beauty/Modernization,None,Tap how many windows you need replaced,Center Overlay,None,Pride/Home Upgrade,Prominent Logo,None,Mid,Cool,≤25,2811664,8754,55697.06,477,370,71,52,11,400425,55500,0.9964619317,0.1386027346,19.18918919,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/510618905_3609999869301822_1185130744711689543_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=890911&_nc_ohc=Rp1PHqn8DkYQ7kNvwEaqFHg&_nc_oc=AdnIiSQklagkroaJHzku3BIG1HdWTi1m3ETJjhDNmG3h6QCZJzymYl7qRYU66uDOwk8&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AAT1rw8EAAAA&_nc_gid=UqgoJp5-S42aLQAAH4ZYMw&oh=00_AfY9f5fQN0571kUwCjSu49CNdqaRMt49t7vGp7jFVpYMag&oe=68C5B0B0,1264102162050838,IMG,2,0,0,,Clicky Images+Outdated  +Cool,Clicky Images+ready for new windows?+Tap how many windows you need replaced,Clicky Images+ready for new windows?,,,,,0,0,1,0,Low ROAS & High BAR,Other,Other,Low ROAS & High BAR,Other
Windows,Whiteboard_ClickyStateBrand_Cost_IMG_LearnMore_,Clicky Images,curious what new windows should cost you?,Cost/Price,Affordability,None,Tap your state to learn more!,Center Overlay,None,Curiosity/Exploratory,Prominent Logo,None,Mid,Cool,26–45,2041304,18989,70246.02,589,503,81,64,20,697861.73,75450,1.076217557,0.1083309154,16.10337972,,1777373772861097,IMG,3,0,0,,Clicky Images+Cost/Price+Cool,Clicky Images+curious what new windows should cost you?+Tap your state to learn more!,Clicky Images+curious what new windows should cost you?,,,,,1,0,0,0,High ROAS & High BAR,High ROAS & High BAR,Other,Other,Other
Windows,Whiteboard_ClickyStateBrand_EnergyBills_IMG_LearnMore_,Clicky Images,new windows could help you save on energy bills,High Bills,Energy Efficiency,None,Tap your state to learn more!,Center Overlay,None,Relief/Comfort,Prominent Logo,None,Mid,Cool,26–45,41440,492,2890.97,52,30,1,0,0,0,4500,1.556570978,0,3.333333333,,1769362627344568,IMG,0,0,0,,Clicky Images+High Bills+Cool,Clicky Images+new windows could help you save on energy bills+Tap your state to learn more!,Clicky Images+new windows could help you save on energy bills,,,,,0,1,0,0,High ROAS & Low BAR,Other,High ROAS & Low BAR,Other,Other
Windows,Whiteboard_ClickyStateBrand_Offers_IMG_LearnMore_,Clicky Images,special offers on window replacements,Cost/Price,Affordability,None,Tap your state to learn more!,Center Overlay,None,Urgency/FOMO,Prominent Logo,Limited Time Offer,Mid,Cool,26–45,849117,7279,27743.4,262,223,40,29,11,377391,33450,1.205692165,0.08863486411,17.93721973,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/512261879_1734031000819861_289641535304417243_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=890911&_nc_ohc=3fAKxcgCkhYQ7kNvwH8Xksa&_nc_oc=AdlwSh21p-i9Y8vD-FmsYyk_DhMWsgkIQUl5wEYhyPeogjjcPGoMhqxSVHxg_wt9r4k&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AAT1rw8EAAAA&_nc_gid=mRsgOtAzYiIQl03WEToALQ&oh=00_AfZt4CDyV9ekBRCDrqsVabojsu2IuCCFB38qt04fb1kgng&oe=68C5953B,2191457671292882,IMG,0,0,0,,Clicky Images+Cost/Price+Cool,Clicky Images+special offers on window replacements+Tap your state to learn more!,Clicky Images+special offers on window replacements,,,,,1,0,0,0,High ROAS & High BAR,High ROAS & High BAR,Other,Other,Other
Windows,Whiteboard_ClickyStateBrand_Upgrade_IMG_LearnMore_,Clicky Images,ready to upgrade your windows?,Outdated  ,Beauty/Modernization,None,Tap your state to learn more!,Center Overlay,None,Pride/Home Upgrade,Prominent Logo,None,Mid,Cool,26–45,40559,347,1554.6,19,9,1,0,0,0,1350,0.8683905828,0,11.11111111,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/513072266_1816381535593356_6792188745186520911_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=890911&_nc_ohc=pcFs3dUlBzoQ7kNvwEwfrWN&_nc_oc=Adk_aqJU519G41u6DG_eTSUGoLfMBCq6_EPJTY9p8TWU7AMUXutqQ3Qt7OaJ4upBX5A&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AAT1rw8EAAAA&_nc_gid=LfmuArsXQvmCw-cnDWhW1A&oh=00_Afa4NUXDuLOpKciKbsO5W5tjCWQWU960uI7MuLkeZG2q2g&oe=68C57F8E,614941487780629,IMG,0,0,0,,Clicky Images+Outdated  +Cool,Clicky Images+ready to upgrade your windows?+Tap your state to learn more!,Clicky Images+ready to upgrade your windows?,,,,,0,0,0,1,Low ROAS & Low BAR,Other,Other,Other,Low ROAS & Low BAR
Windows,Whiteboard_deviousdan_Cost_HereswhatXshouldcostyouin2025_IMG_LearnMore_,Clicky Images,here's what windows should cost you in 2025,Cost/Price,Affordability,None,Just Tap to find out,Bottom Center,None,Curiosity/Exploratory,No Logo,None,Mid,Cool,26–45,579421,4910,10495.89,110,83,12,8,5,280988,12450,1.18617859,0.04430794198,14.45783133,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/516919008_1432354884559642_4279669136817153941_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=890911&_nc_ohc=db0vsMGjMOcQ7kNvwHwsYYd&_nc_oc=Admia-hGvdChFAj3yRUNMEcpk7ix5hvs65njACYlgi7QPgszGpd8dumDdHvUVKDkJ-4&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AAT1rw8EAAAA&_nc_gid=PgvYghDxdZht0TlFxpD99Q&oh=00_AfaGueBH_O-_LyHGxQVuxz6goAVXa_VYgROQkJO-zOJ9DQ&oe=68C49D3C,1293234208998445,IMG,0,15,0,,Clicky Images+Cost/Price+Cool,Clicky Images+here's what windows should cost you in 2025+Just Tap to find out,Clicky Images+here's what windows should cost you in 2025,,,,,1,0,0,0,High ROAS & High BAR,High ROAS & High BAR,Other,Other,Other
Windows,Whiteboard_justgarry_Cost_HereswhatXshouldcostyouin2025_IMG_LearnMore_,Clicky Images,here's what windows should cost you in 2025,Cost/Price,Affordability,None,Just Tap to find out,Bottom Left,None,Curiosity/Exploratory,No Logo,None,Mid,Cool,26–45,435832,5091,14367.49,139,111,13,10,1,2876,16650,1.158866302,5.789290682,11.71171171,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/516828554_3815186032105150_8275536644047281952_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=890911&_nc_ohc=RHJAGJhFChMQ7kNvwHmNslf&_nc_oc=AdnGN8qCyzqy2y2zZMMcPXwneno2jf5cTEgx80_Wod4teYqyTGSw5uOeJVBRISwAOFU&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AAT1rw8EAAAA&_nc_gid=LfmuArsXQvmCw-cnDWhW1A&oh=00_AfaR37gkacL339-xF3ea9tlP4uC_9sCgp7LuxQ_OS48x9A&oe=68C58DCF,1290963395856320,IMG,3,55,0,,Clicky Images+Cost/Price+Cool,Clicky Images+here's what windows should cost you in 2025+Just Tap to find out,Clicky Images+here's what windows should cost you in 2025,,,,,1,0,0,0,High ROAS & High BAR,High ROAS & High BAR,Other,Other,Other
